1986.5, 326, 157, 1149.5, 330, 203
1986.0, 326, 157, 1142.5, 330, 202
1987.0, 326, 157, 1144.5, 330, 202
1984.5, 326, 157, 1149.0, 330, 203
1986.5, 326, 157, 1145.0, 330, 203
1982.0, 326, 157, 1188.5, 329, 203
1978.5, 326, 157, 1146.0, 330, 203
1985.5, 326, 157, 1144.0, 330, 203
1983.0, 326, 157, 1139.0, 330, 202
1988.5, 326, 157, 1145.0, 330, 203
1984.5, 326, 157, 1146.0, 330, 203
1983.0, 326, 157, 1146.0, 330, 203
1985.5, 326, 157, 1183.5, 329, 203
1986.5, 326, 157, 1180.0, 329, 203
1980.5, 326, 157, 1147.5, 330, 203
1977.5, 326, 157, 1141.0, 330, 202
1985.5, 326, 157, 1143.5, 330, 203
1986.5, 326, 157, 1143.0, 330, 203
1990.0, 326, 157, 1147.0, 330, 203
1986.5, 326, 157, 1141.5, 330, 202
1982.5, 326, 157, 1138.5, 330, 203
1980.5, 326, 157, 1144.5, 330, 203
1979.5, 326, 157, 1138.5, 330, 202
1983.5, 326, 157, 1147.5, 330, 203
1978.5, 326, 157, 1143.5, 330, 203
1980.5, 326, 157, 1143.5, 330, 203
1981.5, 326, 157, 1142.5, 330, 203
1989.5, 326, 157, 1143.5, 330, 203
1991.5, 326, 157, 1142.5, 330, 203
1981.5, 326, 157, 1144.0, 330, 203
1986.5, 326, 157, 1144.5, 330, 203
1990.0, 326, 157, 1149.5, 330, 203
1985.5, 326, 157, 1144.5, 330, 202
1986.5, 326, 157, 1144.0, 330, 202
1991.0, 326, 157, 1143.5, 330, 203
1987.5, 326, 157, 1145.5, 330, 202
1981.0, 326, 157, 1142.5, 330, 202
1981.5, 326, 157, 1152.5, 330, 203
1983.5, 326, 157, 1148.0, 330, 203
1984.5, 326, 157, 1142.5, 330, 203
1986.5, 326, 157, 1145.5, 330, 203
1982.5, 326, 157, 1143.5, 330, 203
1980.5, 326, 157, 1140.0, 330, 202
1984.5, 326, 157, 1180.5, 329, 203
1983.0, 326, 157, 1147.5, 330, 203
1984.5, 326, 157, 1143.5, 330, 202
1989.5, 326, 157, 1145.0, 330, 202
1985.5, 326, 157, 1143.5, 330, 203
1993.0, 326, 157, 1142.5, 330, 203
1987.5, 326, 157, 1148.5, 330, 203
1982.5, 326, 157, 1149.5, 330, 202
1982.5, 326, 157, 1187.0, 329, 203
1983.5, 326, 157, 1145.5, 330, 203
1985.5, 326, 157, 1192.0, 329, 203
1987.5, 326, 157, 1142.5, 330, 203
1982.0, 326, 157, 1148.5, 330, 203
1981.0, 326, 157, 1142.5, 330, 203
1984.0, 326, 157, 1147.5, 330, 203
1981.5, 326, 157, 1145.5, 330, 203
1982.5, 326, 157, 1134.5, 331, 202
1981.5, 326, 157, 1150.5, 330, 203
1986.5, 326, 157, 1149.5, 330, 203
1980.5, 326, 157, 1145.0, 330, 203
1985.5, 326, 157, 1147.5, 330, 203
1978.5, 326, 157, 1143.0, 330, 202
1982.5, 326, 157, 1143.5, 330, 203
1981.5, 326, 157, 1144.5, 330, 202
1987.5, 326, 157, 1143.5, 330, 203
1984.5, 326, 157, 1142.5, 330, 202
1991.0, 326, 157, 1185.0, 329, 203
1985.5, 326, 157, 1142.0, 330, 202
1989.5, 326, 157, 1146.5, 330, 202
1986.5, 326, 157, 1143.0, 330, 203
1982.5, 326, 157, 1144.0, 330, 203
1983.5, 326, 157, 1141.5, 330, 202
1983.5, 326, 157, 1143.0, 330, 202
1980.5, 326, 157, 1145.5, 330, 202
1978.0, 326, 157, 1143.5, 330, 202
1985.5, 326, 157, 1143.0, 330, 202
1984.5, 326, 157, 1142.5, 330, 203
1987.5, 326, 157, 1144.0, 330, 202
1986.0, 326, 157, 1147.5, 330, 203
1984.5, 326, 157, 1146.5, 330, 202
1990.5, 326, 157, 1142.0, 330, 202
1985.5, 326, 157, 1143.5, 330, 203
1983.5, 326, 157, 1144.5, 330, 202
1984.5, 326, 157, 1176.0, 329, 203
1987.0, 326, 157, 1147.5, 330, 203
1982.5, 326, 157, 1180.5, 329, 203
1981.5, 326, 157, 1143.0, 330, 203
1981.0, 326, 157, 1139.5, 330, 202
1988.0, 326, 157, 1139.0, 330, 202
1988.5, 326, 157, 1146.5, 330, 202
1983.5, 326, 157, 1140.5, 330, 203
1990.5, 326, 157, 1146.5, 330, 202
1986.5, 326, 157, 1146.5, 330, 203
1987.5, 326, 157, 1140.5, 330, 202
1984.5, 326, 157, 1149.5, 330, 202
1986.0, 326, 157, 1147.5, 330, 202
1989.5, 326, 157, 1139.0, 330, 202
1994.5, 326, 157, 1139.5, 330, 202
1994.5, 326, 157, 1182.5, 329, 203
1992.5, 326, 157, 1142.5, 330, 202
1992.5, 326, 157, 1139.0, 330, 202
1988.5, 326, 157, 1140.5, 330, 202
1987.5, 326, 157, 1140.0, 330, 202
1990.0, 326, 157, 1176.5, 329, 203
1995.5, 326, 157, 1137.0, 330, 202
1993.5, 326, 157, 1137.5, 330, 202
1985.0, 326, 157, 1136.0, 330, 202
1988.5, 326, 157, 1131.0, 330, 202
1987.0, 326, 157, 1131.5, 330, 202
1991.0, 326, 157, 1136.0, 330, 202
1987.5, 326, 157, 1139.5, 330, 202
1995.5, 326, 157, 1136.0, 330, 202
1992.5, 326, 157, 1174.0, 329, 203
1992.5, 326, 157, 1139.5, 330, 202
1991.5, 326, 157, 1144.5, 330, 202
1993.5, 326, 157, 1142.5, 330, 202
1990.5, 326, 157, 1136.0, 330, 202
1992.0, 326, 157, 1137.5, 330, 202
1992.0, 326, 157, 1135.5, 330, 202
1990.5, 326, 157, 1137.0, 330, 202
1993.5, 326, 156, 1135.5, 330, 202
1991.5, 326, 157, 1142.0, 330, 202
1989.5, 326, 157, 1133.5, 330, 202
1997.5, 326, 156, 1145.5, 330, 202
1994.0, 326, 156, 1146.5, 330, 202
1991.0, 326, 156, 1145.5, 330, 202
1991.0, 326, 156, 1140.5, 331, 202
1989.5, 326, 156, 1143.0, 330, 202
1995.0, 326, 156, 1141.0, 330, 202
1993.5, 326, 156, 1143.0, 330, 202
1993.0, 326, 156, 1142.0, 331, 202
1991.0, 326, 156, 1142.0, 330, 202
1995.5, 326, 156, 1147.5, 330, 202
1997.0, 326, 156, 1146.0, 330, 202
1993.5, 326, 156, 1143.5, 331, 202
1995.0, 326, 156, 1146.0, 331, 202
1993.0, 326, 156, 1145.0, 330, 202
1995.0, 326, 156, 1143.0, 330, 202
1991.0, 326, 156, 1142.5, 330, 202
1995.0, 326, 156, 1140.5, 331, 202
1993.5, 326, 156, 1141.0, 330, 202
1994.5, 326, 156, 1143.5, 331, 202
1998.5, 326, 156, 1143.0, 330, 202
1986.5, 326, 156, 1140.5, 331, 202
1989.0, 326, 156, 1141.0, 330, 202
1990.0, 326, 156, 1142.5, 330, 202
1992.5, 326, 156, 1141.5, 330, 202
1994.5, 326, 157, 1183.5, 329, 203
1994.5, 326, 156, 1143.0, 331, 202
1991.0, 326, 156, 1141.5, 330, 202
1996.5, 326, 156, 1150.5, 330, 202
1995.5, 326, 156, 1141.5, 330, 202
1991.5, 326, 156, 1141.0, 330, 202
1991.5, 326, 156, 1145.0, 331, 202
1992.5, 326, 156, 1142.5, 330, 202
1993.5, 326, 156, 1141.0, 331, 202
1992.5, 326, 156, 1143.0, 330, 202
1995.0, 326, 157, 1141.5, 330, 202
1997.5, 326, 156, 1141.0, 330, 202
1997.0, 326, 156, 1143.0, 330, 202
1993.0, 326, 156, 1144.0, 330, 202
1989.0, 326, 156, 1146.0, 331, 202
1990.5, 326, 156, 1143.0, 330, 202
1989.5, 326, 156, 1146.0, 331, 202
1995.5, 326, 156, 1140.0, 330, 202
1994.5, 326, 156, 1146.0, 330, 202
1995.5, 326, 156, 1150.5, 330, 202
1991.0, 326, 156, 1148.5, 330, 202
2000.0, 326, 156, 1148.5, 330, 202
1991.0, 326, 156, 1148.0, 331, 202
1993.0, 326, 156, 1143.5, 331, 202
1995.5, 326, 156, 1142.0, 330, 202
1996.0, 326, 156, 1149.0, 331, 202
1994.0, 326, 156, 1152.5, 330, 202
2000.5, 326, 156, 1145.0, 330, 202
1991.0, 326, 156, 1149.5, 331, 202
1999.0, 326, 156, 1140.5, 330, 202
1993.0, 326, 156, 1142.0, 331, 202
1990.0, 326, 156, 1147.0, 330, 202
1989.0, 326, 156, 1146.5, 330, 202
1994.0, 326, 156, 1142.5, 330, 202
1996.0, 326, 156, 1148.0, 330, 202
1996.0, 326, 156, 1146.5, 330, 202
1996.0, 326, 156, 1150.0, 330, 202
1999.5, 326, 156, 1148.0, 330, 202
1993.5, 326, 156, 1145.5, 330, 202
1994.0, 326, 156, 1147.5, 330, 202
1990.0, 326, 156, 1141.5, 331, 202
1994.5, 326, 156, 1147.0, 330, 202
1994.0, 326, 156, 1147.0, 330, 202
1991.0, 326, 156, 1149.5, 330, 202
1994.5, 326, 156, 1145.0, 330, 202
1995.5, 326, 156, 1148.0, 330, 202
1997.5, 326, 156, 1146.5, 330, 202
1993.0, 326, 156, 1146.0, 331, 202
1996.5, 326, 156, 1145.5, 330, 202
1996.0, 326, 156, 1143.5, 331, 202
1997.0, 326, 156, 1150.0, 330, 202
1995.0, 326, 156, 1146.5, 330, 202
1991.0, 326, 156, 1145.5, 330, 202
1992.0, 326, 156, 1144.0, 330, 202
1990.5, 326, 156, 1147.5, 330, 202
1991.5, 326, 156, 1149.5, 331, 202
1994.5, 326, 156, 1145.5, 331, 202
1991.5, 326, 156, 1181.0, 329, 203
1996.5, 326, 156, 1146.5, 330, 202
1993.5, 326, 156, 1146.5, 330, 202
1997.0, 326, 156, 1149.5, 330, 202
1995.0, 326, 156, 1144.5, 330, 202
1989.0, 326, 156, 1145.0, 330, 202
1995.0, 326, 156, 1146.0, 330, 202
1991.0, 326, 156, 1143.5, 330, 202
1996.0, 326, 156, 1144.0, 331, 202
1997.0, 326, 156, 1145.0, 330, 202
1994.0, 326, 156, 1145.5, 330, 202
1993.0, 326, 156, 1143.0, 330, 202
1993.0, 326, 156, 1144.5, 330, 202
1990.5, 326, 156, 1178.5, 329, 203
1989.0, 326, 156, 1143.0, 331, 202
1992.5, 326, 156, 1143.5, 330, 202
1990.0, 326, 156, 1141.5, 330, 202
1990.0, 326, 156, 1144.0, 330, 202
1990.0, 326, 156, 1147.0, 330, 202
1989.5, 326, 156, 1139.5, 331, 202
1995.0, 326, 156, 1144.0, 330, 202
1994.0, 326, 156, 1143.5, 331, 202
1987.0, 326, 156, 1148.5, 330, 202
1992.5, 326, 156, 1145.0, 331, 202
1999.5, 326, 156, 1144.5, 330, 202
1992.5, 326, 156, 1146.0, 330, 202
1995.0, 326, 156, 1147.0, 330, 202
1991.5, 326, 156, 1149.5, 330, 202
1993.0, 326, 156, 1146.5, 330, 202
1995.0, 326, 156, 1141.0, 330, 202
1990.0, 326, 156, 1148.5, 331, 202
1989.5, 326, 156, 1144.5, 331, 202
1993.0, 326, 156, 1141.5, 330, 202
1992.5, 326, 156, 1148.5, 330, 202
1992.5, 326, 156, 1147.0, 330, 202
1989.0, 326, 156, 1146.0, 330, 202
1993.5, 326, 156, 1146.0, 330, 202
2000.0, 326, 156, 1148.5, 331, 202
1991.5, 326, 156, 1147.5, 330, 202
1995.5, 326, 156, 1140.5, 330, 202
1990.5, 326, 156, 1141.5, 331, 202
1994.5, 326, 156, 1148.0, 330, 202
1993.0, 326, 156, 1147.0, 331, 202
1992.5, 326, 156, 1149.5, 330, 202
1994.5, 326, 156, 1138.0, 330, 202
1990.5, 326, 156, 1144.0, 330, 202
1992.5, 326, 156, 1149.5, 330, 202
1995.5, 326, 156, 1147.0, 331, 202
1993.0, 326, 156, 1147.0, 331, 202
1994.0, 326, 156, 1145.5, 331, 202
1992.5, 326, 156, 1147.0, 331, 202
1993.0, 326, 156, 1145.0, 330, 202
1989.5, 326, 157, 1143.0, 330, 202
1998.5, 326, 156, 1149.5, 330, 202
1996.5, 326, 156, 1146.5, 330, 202
1996.5, 326, 156, 1144.0, 330, 202
1989.5, 326, 156, 1145.5, 330, 202
1995.0, 326, 156, 1145.0, 331, 202
1997.0, 326, 156, 1147.5, 330, 202
1996.5, 326, 156, 1146.0, 331, 202
1994.5, 326, 156, 1148.0, 330, 202
1998.5, 326, 156, 1143.5, 330, 202
1996.5, 326, 156, 1151.5, 330, 202
1997.0, 326, 156, 1146.0, 330, 202
1992.0, 326, 156, 1146.0, 331, 202
1987.5, 326, 156, 1145.0, 330, 202
1994.5, 326, 156, 1146.0, 330, 202
1991.0, 326, 156, 1146.0, 330, 202
1991.0, 326, 156, 1148.0, 330, 202
1989.0, 326, 156, 1152.5, 330, 202
1991.5, 326, 156, 1145.5, 330, 202
1992.0, 326, 156, 1143.5, 330, 202
1995.5, 326, 156, 1147.0, 331, 202
1993.0, 326, 156, 1140.5, 331, 202
1986.5, 326, 156, 1143.5, 330, 202
1990.0, 326, 156, 1144.0, 330, 202
1992.0, 326, 156, 1146.0, 330, 202
1993.5, 326, 156, 1147.5, 330, 202
1996.5, 326, 156, 1148.5, 330, 202
1992.0, 326, 156, 1145.5, 330, 202
1993.0, 326, 156, 1143.0, 330, 202
1991.5, 326, 156, 1143.0, 331, 202
1993.0, 326, 156, 1143.5, 331, 202
1995.0, 326, 156, 1150.5, 330, 202
1996.0, 326, 156, 1149.0, 330, 202
1995.0, 326, 156, 1150.5, 330, 202
1994.0, 326, 156, 1146.0, 330, 202
1989.5, 326, 156, 1145.0, 330, 202
1993.0, 326, 156, 1147.0, 330, 202
1990.5, 326, 156, 1146.5, 331, 202
1991.0, 326, 156, 1149.0, 330, 202
1991.0, 326, 156, 1149.5, 331, 202
1996.0, 326, 156, 1148.0, 331, 202
1993.0, 326, 156, 1148.0, 331, 202
1992.0, 326, 156, 1149.5, 330, 202
1992.5, 326, 156, 1151.0, 330, 202
1998.0, 326, 156, 1155.0, 330, 202
1994.0, 326, 156, 1149.5, 330, 202
1990.5, 326, 156, 1144.5, 330, 202
1992.0, 326, 156, 1149.0, 330, 202
1989.5, 326, 156, 1143.0, 330, 202
1994.5, 326, 157, 1149.5, 330, 202
1993.5, 326, 157, 1142.0, 330, 202
1992.5, 326, 157, 1136.5, 330, 202
1986.5, 326, 157, 1135.0, 330, 202
1991.5, 326, 157, 1136.0, 330, 202
1990.5, 326, 157, 1132.5, 330, 202
1991.5, 326, 157, 1142.5, 330, 202
1993.5, 326, 157, 1139.5, 330, 202
1992.5, 326, 157, 1141.0, 330, 202
1993.5, 326, 157, 1137.0, 330, 202
1991.0, 326, 157, 1140.5, 330, 202
1988.5, 326, 157, 1141.0, 330, 202
1988.0, 326, 157, 1134.5, 330, 202
1992.0, 326, 157, 1138.0, 330, 202
1995.5, 326, 157, 1137.5, 331, 202
1993.5, 326, 157, 1135.5, 330, 202
1996.5, 326, 157, 1136.0, 330, 202
1993.5, 326, 157, 1136.5, 330, 202
1996.5, 326, 157, 1138.0, 330, 202
1990.5, 326, 157, 1136.0, 330, 202
1993.5, 326, 157, 1139.5, 330, 202
1988.0, 326, 157, 1138.5, 331, 202
1989.5, 326, 157, 1178.0, 329, 203
1990.0, 326, 157, 1139.0, 330, 202
1988.5, 326, 157, 1140.5, 330, 202
1988.5, 326, 157, 1136.0, 330, 202
1995.5, 326, 157, 1139.5, 330, 202
1989.5, 326, 157, 1134.0, 330, 202
1991.5, 326, 157, 1143.5, 330, 202
1992.0, 326, 157, 1176.0, 329, 203
1990.5, 326, 157, 1142.0, 331, 202
1991.0, 326, 157, 1136.0, 330, 202
1990.5, 326, 157, 1144.5, 330, 202
1988.0, 326, 157, 1137.5, 330, 202
1994.5, 326, 157, 1142.0, 330, 202
1992.5, 326, 157, 1139.5, 330, 202
1991.5, 326, 157, 1137.5, 330, 202
1991.0, 326, 157, 1143.0, 330, 202
1992.5, 326, 157, 1137.5, 330, 202
1991.5, 326, 157, 1136.5, 330, 202
1984.5, 326, 157, 1143.5, 330, 202
1992.5, 326, 157, 1144.0, 330, 202
1993.5, 326, 157, 1146.5, 330, 202
1987.5, 326, 157, 1147.5, 330, 202
1991.5, 326, 157, 1144.0, 330, 202
1983.5, 326, 157, 1143.5, 330, 202
1995.0, 326, 157, 1146.0, 330, 202
1985.0, 326, 157, 1145.5, 330, 202
1988.5, 326, 157, 1142.0, 330, 202
1984.5, 326, 157, 1146.0, 330, 202
1980.5, 326, 157, 1144.5, 330, 202
1983.0, 326, 157, 1148.0, 330, 203
1986.5, 326, 157, 1185.5, 329, 203
1986.5, 326, 157, 1141.5, 330, 203
1987.0, 326, 157, 1148.0, 330, 203
1991.5, 326, 157, 1143.0, 330, 202
1984.5, 326, 157, 1140.5, 330, 203
1985.0, 326, 157, 1143.5, 330, 203
1986.5, 326, 157, 1142.5, 330, 202
1991.5, 326, 157, 1142.5, 330, 202
1985.5, 326, 157, 1147.5, 330, 203
1994.0, 326, 157, 1149.0, 330, 203
1992.5, 326, 157, 1148.0, 330, 202
1991.5, 326, 157, 1179.5, 329, 203
1990.5, 326, 157, 1146.5, 330, 202
1992.0, 326, 157, 1142.0, 330, 202
1990.5, 326, 157, 1131.0, 330, 202
1989.5, 326, 157, 1146.0, 330, 202
1991.5, 326, 157, 1142.0, 330, 202
1996.5, 326, 157, 1145.5, 330, 202
1991.5, 326, 157, 1146.5, 330, 202
1992.5, 326, 157, 1144.5, 330, 202
1995.0, 326, 157, 1140.5, 330, 202
1989.5, 326, 157, 1139.5, 330, 202
1991.5, 326, 157, 1146.5, 330, 202
1997.0, 326, 157, 1142.5, 330, 202
1995.0, 326, 157, 1131.0, 331, 202
1993.5, 326, 157, 1144.5, 330, 202
1997.5, 326, 157, 1141.0, 330, 202
1993.5, 326, 157, 1144.0, 330, 202
1993.5, 326, 157, 1140.0, 330, 202
1996.0, 326, 157, 1141.5, 330, 202
1992.5, 326, 157, 1138.5, 331, 202
1993.5, 326, 157, 1142.5, 330, 202
1991.5, 326, 157, 1135.0, 331, 202
1990.5, 326, 157, 1141.0, 330, 202
2000.5, 326, 157, 1138.0, 330, 202
1994.5, 326, 157, 1137.0, 330, 202
1993.0, 326, 157, 1136.0, 330, 202
1992.5, 326, 157, 1179.0, 329, 203
1993.5, 326, 157, 1139.5, 330, 202
1996.0, 326, 156, 1141.5, 330, 202
1998.5, 326, 157, 1144.0, 331, 202
1997.5, 326, 156, 1138.0, 330, 202
1999.5, 326, 157, 1142.0, 330, 202
1992.5, 326, 156, 1139.0, 330, 202
1992.0, 326, 156, 1185.0, 329, 203
1992.0, 326, 156, 1141.0, 330, 202
1993.5, 326, 157, 1137.5, 330, 202
1989.5, 326, 156, 1136.0, 330, 202
1993.5, 326, 156, 1137.5, 331, 202
1991.5, 326, 156, 1135.5, 330, 202
1987.0, 326, 157, 1137.5, 331, 202
1990.5, 326, 157, 1179.5, 329, 203
1991.5, 326, 156, 1137.0, 330, 202
1986.5, 326, 156, 1139.0, 330, 202
1992.5, 326, 156, 1142.0, 330, 202
1989.0, 326, 156, 1139.5, 330, 202
1993.0, 326, 156, 1139.0, 330, 202
1995.5, 326, 156, 1143.0, 330, 202
1990.5, 326, 156, 1141.0, 330, 202
